3,0,0.3
2.98984624192452,0.246615996338081,0.300000552431969
2.95945370082732,0.491562602991168,0.300004419325941
2.90902810992763,0.733181734395277,0.300014914494873
2.83891080957887,0.969837829359231,0.30003535045377
2.74957643666318,1.19992892245607,0.300069037771013
2.64162971167923,1.42189748799746,0.300119284420087
2.51580134527228,1.63424098318644,0.300189395131806
2.37294309191602,1.83552201908014,0.300282670747179
2.21402198422886,2.02437809051356,0.300402407571029
2.04011378695354,2.19953079912105,0.300551896726513
1.85239571491157,2.35979450702328,0.300734423510648
1.65213846422581,2.50408436260154,0.300953266750975
1.44069761075339,2.63142364403178,0.301211698163502
1.21950443395455,2.74095037086869,0.301512981712028
0.990056228312284,2.83192313892522,0.30186037296899
0.753906167886448,2.90372613895022,0.302257118477953
0.512652792610999,2.95587332513221,0.302706455117865
0.267929187503422,2.98801170521197,0.303211609469214
0.0213919280341558,2.99992372993298,0.303775797182185
-0.22529013351333,2.99152876565504,0.304402222346976
-0.470447164784741,2.96288364016308,0.305094076866363
-0.712419656729946,2.91418225797646,0.30585453983066
-0.949569657096273,2.8457542877631,0.306686776895185
-1.18029185799879,2.75806293074356,0.307593939660358
-1.40302446251394,2.65170178519144,0.308579165054548
-1.6162597567389,2.52739082825476,0.309645574719797
-1.8185543157525,2.38597154229843,0.310796274400537
-2.00853877439215,2.22840121875826,0.312034353335418
-2.18492709670673,2.05574647806501,0.313362883652369
-2.34652528133905,1.86917604950328,0.31478491976701
-2.49223944390986,1.66995285987955,0.316303497784532
-2.62108322169253,1.45942548455271,0.317921634905163
-2.73218445045504,1.23901901869652,0.319642328833339
-2.82479106827269,1.01022543058805,0.321468557190684
-2.89827620634794,0.774593462222212,0.323403276932931
-2.95214243237672,0.533718145617015,0.325449423770888
-2.98602511773749,0.28923000577534,0.327609911595563
-2.99969490571,0.0427840233901952,0.32988763190756
-2.99305926401618,-0.203951567993236,0.332285453250862
-2.96616311117387,-0.44930657452493,0.334806220651113
-2.91918851242367,-0.691620147865634,0.337452755058494
-2.85245344728732,-0.929252027739868,0.340227852795329
-2.76640965710044,-1.16059364512366,0.343134285008499
-2.66163958708999,-1.38407901090776,0.346174797126794
-2.53885244369639,-1.59819531632929,0.349352108323303
-2.39887939382877,-1.80149317341579,0.352668910982937
-2.24266793855082,-1.99259642612252,0.356127870175207
-2.07127549928235,-2.17021146574997,0.359731623132342
-1.88586225993322,-2.333135987584,0.363482778732866
-1.68768331342192,-2.48026712948368,0.367383916990726
-1.47808016574089,-2.61060893732542,0.371437588550063
-1.25847165507861,-2.72327910676884,0.375646314185749
-1.03034434746867,-2.8175149557082,0.380012584309762
-0.795242473979141,-2.8926785869812,0.384538858483509
-0.554757477559228,-2.94826120638795,0.389227564936195
-0.310517240302101,-2.9838865667909,0.394081100089323
-0.0641750640464837,-2.99931351498216,0.39910182808742
0.182601521091001,-2.99443762407823,0.404292080335092
0.428142044495867,-2.96929190039223,0.409654155040482
0.670784402739422,-2.92404655999892,0.415190316765235
0.908886110622526,-2.85900787650497,0.420902795981043
1.1408354194194,-2.77461610782432,0.426793788632879
1.36506222706032,-2.67144251599265,0.432865455708975
1.5800487064005,-2.55018550019446,0.439119922817664
1.78433957963083,-2.41166586917899,0.445559279771133
1.97655196928125,-2.25682128506676,0.452185580176197
2.15538475913404,-2.08669991615774,0.459000841032157
2.31962740168136,-1.90245334170617,0.466007042335832
2.46816811250832,-1.70532875669096,0.473206126693828
2.60000139613223,-1.49666052934875,0.480599998942141
2.71423485235486,-1.27786116861816,0.488190525773142
2.81009521705433,-1.05041176263804,0.495979535370044
2.88693359652566,-0.815851953022985,0.503968817048905
2.94422985993804,-0.575769512782008,0.512160120908239
2.98159616017568,-0.331789598428965,0.520555157486309
2.99877955922912,-0.085563749038964,0.529155597426171
2.99566374036551,0.161241293282177,0.537963071148523
2.9722697954879,0.406954865839367,0.546979168532435
2.92875608235388,0.649913694328044,0.556205438604019
2.86541715262028,0.888473151800019,0.565643389233092
2.78268175796999,1.12101839140178,0.575294486837906
2.68110994781805,1.34597527752596,0.585160156097991
2.56138927824304,1.56182104138138,0.595241779675176
2.42433015780616,1.76709458885244,0.605540697942827
2.27086036176298,1.96040639087249,0.61605820872338
2.10201875180203,2.14044788936163,0.626795567034197
1.91894824382233,2.30600035505878,0.637753984841808
1.72288807135217,2.45594313728808,0.648934630824578
1.5151653969792,2.58926124981564,0.660338630143863
1.2971863285755,2.70505224144689,0.67196706422367
1.07042640113006,2.8025323048564,0.683820970538899
0.836420588618888,2.88104158229874,0.695901342412177
0.59675291352361,2.94004863228503,0.70820912881935
0.353045724333722,2.97915402698982,0.720745234203649
0.106948713614431,2.99809305603682,0.733510518298582
-0.139872249021299,2.99673751836121,0.746505795959581
-0.385746393445348,2.97509659001921,0.759731837004435
-0.629009358718935,2.93331676207054,0.773189366062544
-0.868014459412002,2.87168084895444,0.786879062433018
-1.10114383227402,2.79060607407152,0.80080155995166
-1.3268193878027,2.69064124553067,0.814957446866845
-1.54351349257769,2.57246304117875,0.829347265724331
-1.7497593100491,2.43687142806027,0.843971513261012
-1.94416072978228,2.28478424731362,0.858830640307652
-2.12540181794646,2.11723100115927,0.873925051700598
-2.29225572507534,1.9353458840371,0.889255106202508
-2.4435929908017,1.74036010506585,0.904821116432095
-2.57838918935001,1.53359355379547,0.920623348802912
-2.69573186403358,1.31644586566787,0.93666202347118
-2.79482670381556,1.09038694766559,0.95293731429268
-2.87500292012363,0.856947028281572,0.969449348788703
-2.93571778752214,0.617706299163392,0.986198208121085
-2.97656031750493,0.37428421854914,1.00318392707631
-2.99725404054057,0.128328548901838,1.0204064940587
-2.99765887753777,-0.118495797051954,1.03786585109268
-2.97777208806295,-0.36451802637621,1.05556189383413
-2.93772828889104,-0.608072775783701,1.07349447159085
-2.87779854276422,-0.847511384740144,1.09166338735201
-2.79838852352668,-1.08121305550486,1.11006839782678
-2.70003577005614,-1.30759582456405,1.12870921349194
-2.58340604758033,-1.52512727118931,1.1475854986486
-2.4492888410096,-1.7323348906334,1.16669687148791
-2.29859201079162,-1.92781606174576,1.18604290416586
-2.1323356474638,-2.11024754153515,1.20562312288702
-1.95164516650259,-2.27839442240958,1.22543700799735
-1.75774369021196,-2.43111849146026,1.24548399408596
-1.5519437682189,-2.56738593520463,1.2657634700958
-1.33563849262141,-2.68627433763344,1.28627477944334
-1.11029206793177,-2.78697892419153,1.30701722014717
-0.877429899648496,-2.86881800942528,1.32799004496539
-0.638628268549191,-2.93123761142113,1.34919246154201
-0.395503660600213,-2.97381520179917,1.37062363256207
-0.149701824710951,-2.9962625658774,1.39228267591562
0.0971133675977884,-2.99842775364587,1.41416866487043
0.343271185200461,-2.98029610834411,1.4362806282535
0.587105346807812,-2.94199036567928,1.45861755064123
